,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
81,Florencia Sanabria," Avenida Carrega Núñez, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. Florencia Sanabria, dueña de un terreno situado en Avenida Carrega Núñez, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace presentar una reclamación en nombre de nuestra representada por los perjuicios sufridos en su propiedad a raíz de un incendio forestal.

El inmueble en cuestión es de naturaleza rural y se halla en un terreno baldío, sin edificaciones registradas en él. El siniestro ha provocado la destrucción de numerosos árboles y madera en el predio, lo que ha causado un daño económico significativo para la Sra. Sanabria.

Dada la situación expuesta, solicitamos a SierraVolt Energética Limitada que realice el análisis y evaluación de la reclamación presentada, con el objetivo de establecer la indemnización adecuada por los daños padecidos en la propiedad de nuestra representada. La cantidad reclamada asciende a $125.923.324 pesos argentinos, suma que estimamos apropiada para resarcir las pérdidas generadas por el incendio forestal.

Desde ya, agradecemos su atención y cooperación en este tema, y aguardamos su respuesta a la brevedad. No duden en comunicarse con nosotros si necesitan información adicional o documentación relevante para el análisis de la reclamación.

Cordialmente,


Abogado
Estudio Jurídico Pérez & Asociados
Córdoba, Argentina",125923324.37,1134725-SAN ROQUE,,,2304002020208400,RURAL,VAL. RURAL,BALDIO,LT 16B,0033-005651/1986,01-1987,03-2007,,,5758155.76,2023-11-07T00:00:00Z,0.0,0.0,0.0,0.0,310000.0,5758155.76,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,251714802.0,947806.0,230422430488.0,2304,MultiPolygon,"[[[[4351335.58310966, 6525813.490866], [4351193.05584443, 6525851.58390429], [4351152.53961239, 6525816.75288591], [4351034.78648736, 6525369.61815683], [4351757.5647694, 6525260.34043363], [4351745.37832363, 6525562.90511538], [4351381.13571258, 6525828.04121881], [4351335.58310966, 6525813.490866]]]]"
82,,,"Para los Estimados de Volterra Seguros,

Me presento, soy Rosa Verdejo, dueña de un terreno en Villa Carlos Paz, Departamento Punilla, Córdoba. Les escribo con una preocupación enorme debido a un incendio forestal que ha dañado mi parcela situada en 168 Intendente Grimberg, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, el fuego devastó la mayoría de mis cultivos y me veo en una situación difícil para seguir con mi actividad agrícola. Mi terreno es urbano y, a pesar de que no hay edificaciones en él, la pérdida de mis cultivos es un golpe fuerte para mi economía.

Por ende, quisiera solicitar el cobro de mi seguro por un total de $14.513.966, que es el valor calculado de las pérdidas sufridas. Les agradezco de antemano su atención y espero que puedan asistirme a solucionar este inconveniente lo más pronto posible.

Desde ya, les agradezco y aguardo su respuesta a la brevedad.

Cordialmente,

Rosa Verdejo.",14513966.99,1174624-SAN ROQUE,,,2304553803130009,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 130 LT 9,0033-060398/1997,05-1997,03-2007,1.0,770.0,1361276.96,2023-11-01T00:00:00Z,0.0,490.0,377300.0,0.0,0.0,0.0,0.0,116.0,983976.96,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4457608.0,981974.0,230422897980.0,2304,MultiPolygon,"[[[[4354835.44856345, 6524451.42001374], [4354853.01101098, 6524443.7325323], [4354864.22973298, 6524464.23247025], [4354844.79229137, 6524474.23244538], [4354835.44856345, 6524451.42001374]]]]"
83,Onofre Pla-Hervia,"Comuna de Estancia Vieja, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Pa' Volterra Seguros,

Mi nombre es Onofre Pla-Hervia, dueño de un terreno en Villa del Lago, Estancia Vieja, en el departamento de Punilla, Córdoba. Les escribo pa' contarles sobre un incendio forestal que afectó mi propiedad y causó daños considerables.

La parcela es urbana y, aunque no hay registros de construcciones en el lugar, el valor de la propiedad se ha visto afectado por el siniestro. La dirección exacta es Comuna de Estancia Vieja, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Por esta situación, me gustaría presentar un reclamo por el monto de $3.515.857, que es el valor estimado de los daños causados por el incendio. Agradezco su atención y espero que puedan ayudarme a resolver este problema lo antes posible.

Saludos cordiales,

Onofre Pla-Hervia",3515857.67,1189542-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Leopoldo Ariza Franco," Boulevar Achala, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes en representación del Sr. Leopoldo Ariza Franco, dueño de un terreno situado en Boulevar Achala, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Nos alegra comunicarles que nuestro bufete, Estudio Jurídico Córdoba & Asociados, ha sido designado para interponer una demanda por daños y perjuicios en relación a un incendio forestal que ha afectado la propiedad de nuestro representado.

El terreno en cuestión es de carácter urbano y se ubica en la localidad de Cuesta Blanca, dentro del departamento de Punilla. De acuerdo a nuestros archivos, el terreno está clasificado como baldío, lo que implica que no existen construcciones en él. No obstante, a causa del incendio forestal, nuestro cliente ha tenido que afrontar una evacuación costosa y ha padecido pérdidas económicas considerables.

Por lo anteriormente expuesto, solicitamos a SierraVolt Energética Limitada que indemnice al Sr. Leopoldo Ariza Franco por la cantidad de $8.344.058, en concepto de daños y perjuicios derivados del mencionado incendio forestal.

Agradecemos su atención a este asunto y esperamos su respuesta a la mayor brevedad posible. Por favor, no duden en contactarnos si necesitan información adicional o si desean discutir los detalles de esta demanda.

Cordialmente,

Dr. Juan Carlos Pérez
Abogado
Estudio Jurídico Córdoba & Asociados",8344058.65,1136528-SAN ROQUE,,,2304154302001030,URBANO,VAL. URBANO,BALDIO,MANZANA 6 L0TE 14,    -      /,01-1901,03-2007,0.8,735.0,670707.2,2023-11-01T00:00:00Z,0.0,1000.0,588000.0,0.0,0.0,0.0,0.0,0.0,82707.2,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,359561602.0,949157.0,230431459723.0,2304,MultiPolygon,"[[[[4351030.46960478, 6517608.9164199], [4351050.4070576, 6517654.85378231], [4351039.15709128, 6517660.44751861], [4351016.46964666, 6517615.79140311], [4351030.46960478, 6517608.9164199]]]]"
85,,,"Pa' Volterra Seguros,

Soy Gerardo de Mur, dueño de un terreno en la Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba. La dirección exacta es Bajada del milagro, X5166, Argentina. Es un terreno urbano, sin edificaciones, pero eso no le quita valor.

Les escribo pa' contarles de un incidente que ha ocurrido hace poco. Un incendio forestal arrasó con gran parte de mi propiedad. Aunque no había ninguna construcción en el terreno, el daño es considerable. La vegetación que lo caracterizaba y le daba valor ha sido destruida, afectando seriamente su valor de mercado.

Estoy seguro de que entienden la gravedad de la situación y la necesidad de una compensación adecuada. Según mis cálculos, el daño asciende a $907.974.

Espero que podamos resolver este asunto de manera rápida y eficiente. Agradezco de antemano su atención y colaboración.

Saludos cordiales,

Gerardo de Mur.",907974.66,1136376-SAN ROQUE,,,2304154301061001,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ C LT 1,00000504802,01-1901,03-2007,1.0,910.0,885143.92,2023-11-01T00:00:00Z,0.0,771.0,701610.0,0.0,0.0,0.0,0.0,122.0,183533.92,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4585398.0,949052.0,230405048022.0,2304,MultiPolygon,"[[[[4349114.13122294, 6516925.16883245], [4349079.72506659, 6516901.01266022], [4349099.78750371, 6516878.63772049], [4349121.94369437, 6516898.48140798], [4349114.13122294, 6516925.16883245]]]]"
86,,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Chema Múgica Salgado, dueño de un terreno en Cuesta Blanca, departamento Punilla, Córdoba. Les escribo con el fin de informarles acerca de un suceso que afectó mi propiedad y para solicitar una indemnización.

Días atrás, un incendio forestal consumió gran parte de mi terreno urbano situado en Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Por suerte, no había edificaciones en el sitio, pero este hecho ha interrumpido mis proyectos comerciales y me ha ocasionado pérdidas económicas.

A raíz de este lamentable acontecimiento, me encuentro en la necesidad de pedir una compensación por el valor de $127.673.555, que es la suma que calculo como pérdida en mi inversión.

Desde ya, agradezco su atención y espero que puedan tramitar mi reclamo a la brevedad. Aguardo su respuesta y cualquier información adicional que requieran.

Cordialmente,

Chema Múgica Salgado.",127673555.73,1136507-SAN ROQUE,,,2304154302001009,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 6 LOTE 35,0000-062411/4,01-1901,03-2007,0.9,770.0,3948965.42,2023-11-01T00:00:00Z,0.0,965.0,668745.0,0.0,0.0,0.0,0.0,164.0,3280220.42,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,359555402.0,949138.0,230406241144.0,2304,MultiPolygon,"[[[[4351140.28184043, 6517841.85322021], [4351143.62557453, 6517813.88455053], [4351150.00055653, 6517815.50954441], [4351183.7504578, 6517809.10330543], [4351179.50047559, 6517833.85323465], [4351161.62552794, 6517837.50947804], [4351140.28184043, 6517841.85322021]]]]"
87,María Gimeno Mascaró,"634 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Estimados representantes de SierraVolt Energética Limitada,

Me dirijo a ustedes en esta ocasión en representación de mi cliente, la señora María Gimeno Mascaró, dueña de un terreno urbano situado en 634 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi cliente ha padecido daños considerables a causa de un incendio forestal reciente. Si bien el terreno no posee edificaciones (tal como figura en los registros como EDIFICADO NoPH), el impacto del siniestro ha sido significativo, tanto en aspectos materiales como emocionales.

La señora Gimeno Mascaró ha vivido un enorme estrés y angustia debido a este suceso. La pérdida de su propiedad ha generado un efecto desolador en su bienestar emocional, lo cual ha necesitado la intervención de expertos en salud mental.

Por ende, en representación de mi cliente, presentamos una reclamación por el monto de $27.720.129. Esta cifra incluye no solamente el valor del terreno, sino también los gastos relacionados con el tratamiento psicológico requerido para asistir a la señora Gimeno Mascaró en la superación del trauma ocasionado por la pérdida de su propiedad.

Confiamos en que SierraVolt Energética Limitada comprenda la seriedad de esta situación y adopte las acciones pertinentes para indemnizar a mi cliente de forma justa y en tiempo adecuado.

Les agradecemos de antemano su atención a este tema y aguardamos expectantes su pronta respuesta.

Cordialmente,",27720129.41,1174831-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,"Para los distinguidos representantes de Aseguradora del Norte,

Soy Rafaela Yaiza León Cáceres, dueña de un terreno situado en 842 Atahualpa, Miguel Muñoz A, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, 5152, Argentina. Me pongo en contacto con ustedes para presentar una queja por los daños sufridos en mi propiedad a causa de un reciente incendio forestal.

El terreno en cuestión es de carácter urbano y, de acuerdo a los registros, no posee construcciones. Se ubica en Villa Carlos Paz, en el departamento de Punilla. Desafortunadamente, mi seguro actual no cubre la totalidad de los daños provocados por el siniestro, lo que me ha llevado a presentar esta queja.

La suma que reclamo asciende a $25.143.169, que corresponde a los costos necesarios para la reparación y restauración del terreno afectado. Solicito que se examine mi caso y se me otorgue la indemnización correspondiente de acuerdo a las condiciones de mi póliza de seguro.

Agradezco de antemano su atención y cooperación en este asunto. Espero su pronta respuesta y una resolución favorable.

Cordialmente,

Rafaela Yaiza León Cáceres
Dueña",25143169.43,1169722-SAN ROQUE,,,2304553801086002,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC A MZ 48 LT 2,0000-049852/0,01-1901,03-2007,0.9,2555.0,2208539.2,2023-11-01T00:00:00Z,0.0,680.0,1563660.0,0.0,0.0,0.0,0.0,98.0,644879.2,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,325206002.0,977797.0,230404985201.0,2304,MultiPolygon,"[[[[4356840.16098909, 6521997.4579654], [4356848.34846931, 6522015.52041118], [4356831.84851859, 6522023.05164283], [4356818.06730975, 6522029.33287752], [4356809.91107944, 6522011.20793192], [4356840.16098909, 6521997.4579654]]]]"
89,Alba Pardo Amores,"544 Mármol, Los Manantiales, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, 5152, Argentina","Apreciados miembros de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. Alba Pardo Amores, dueña del inmueble situado en 544 Mármol, Los Manantiales, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, 5152, Argentina. El propósito de esta comunicación es presentar una reclamación por daños y perjuicios causados a la propiedad de nuestra representada a raíz de un incendio forestal.

El terreno en cuestión es de carácter urbano y se ubica en la localidad de Villa Carlos Paz, dentro del departamento de Punilla. De acuerdo a nuestros registros, el inmueble no posee construcciones (EDIFICADO NoPH). Debido al incendio forestal, la propiedad de la Sra. Pardo Amores ha experimentado daños considerables, lo cual ha provocado interrupciones en los servicios públicos y otros servicios fundamentales para el adecuado desenvolvimiento de la vida diaria de nuestra representada.

En virtud de lo expuesto, solicitamos a SierraVolt Energética Limitada que realice una evaluación de la situación y establezca la indemnización correspondiente por los daños padecidos en la propiedad de la Sra. Pardo Amores. El monto reclamado asciende a $123.834.096 pesos argentinos.

Agradecemos su pronta atención a este tema y aguardamos su respuesta. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos en la necesidad de emprender las acciones legales pertinentes para proteger los derechos e intereses de nuestra representada.

Sin más que agregar, nos despedimos cordialmente.

Lic. Juan Pérez González
Estudio Jurídico Pérez González & Asociados",123834096.67,1169021-SAN ROQUE,,,2304553801059044,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 12 LT 41,,01-1901,03-2007,0.7,4550.0,10078959.63,2023-11-01T00:00:00Z,0.0,1426.0,4541810.0,0.0,0.0,0.0,0.0,405.0,5537149.63,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4454008.0,977297.0,230420747557.0,2304,MultiPolygon,"[[[[4356445.47482096, 6522890.11170617], [4356461.34977959, 6522911.20539147], [4356437.41235265, 6522929.2365942], [4356446.47482905, 6522941.26780728], [4356434.72486488, 6522949.98653447], [4356428.13113211, 6522941.51781049], [4356416.00616383, 6522925.98660823], [4356409.28743142, 6522917.42413455], [4356421.19364507, 6522908.42415816], [4356445.47482096, 6522890.11170617]]]]"
90,Nicodemo Paz Hernandez," Ruta Provincial 28, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Pa' los señores de SierraVolt Energética Limitada,

Les escribo en representación de mi cliente, el señor Nicodemo Paz Hernandez, dueño de un terreno situado en Ruta Provincial 28, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

La razón de esta carta es pa' presentar una queja formal por los daños sufridos en la propiedad de mi cliente a causa de un incendio forestal reciente. La parcela en cuestión es urbana y, lamentablemente, estaba baldía en el momento del suceso.

El incendio, que creemos fue provocado por una interrupción en los servicios públicos, ha ocasionado daños importantes a la propiedad de mi cliente. Como consecuencia, el señor Hernandez ha tenido pérdidas financieras considerables.

Así que, en nombre de mi cliente, pido formalmente una compensación por el valor de $335.719, que consideramos es una estimación justa y precisa de los daños padecidos.

Les agradecemos su atención a este tema y esperamos una resolución rápida y justa. Por favor, no duden en contactarnos si precisan más información o documentación pa' respaldar esta reclamación.

Saludos cordiales,



Córdoba, Argentina.",335719.85,1157666-SAN ROQUE,,,2304483605103011,URBANO,VAL. URBANO,BALDIO,MZ V LT 11,00000967498,01-1901,03-2007,1.0,665.0,408310.0,2023-11-01T00:00:00Z,0.0,614.0,408310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,4473323.0,967989.0,230409674980.0,2304,MultiPolygon,"[[[[4351332.51747038, 6529829.50156978], [4351359.63092888, 6529844.53773387], [4351323.85089723, 6529861.93553444], [4351319.39921163, 6529853.20501472], [4351332.51747038, 6529829.50156978]]]]"
91,,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Sancho del Giménez, dueño de un terreno ubicado en Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con el fin de comunicarles acerca de un siniestro ocurrido en mi propiedad y solicitar una indemnización correspondiente.

Hace pocos días, un incendio forestal devastó gran parte de mi terreno, impidiéndome continuar con mis labores agrícolas. La parcela es de carácter urbano y contaba con un edificio PH construido en ella. Desafortunadamente, el fuego no solo dañó mis cultivos, sino también el edificio.

Teniendo en cuenta que mi póliza de seguro ampara este tipo de eventos, quisiera solicitar una indemnización por el monto de $83.603.824. Agradezco de antemano su pronta atención a este asunto y confío en que podamos resolverlo de forma ágil y eficaz.

Aguardo su respuesta.

Cordialmente,

Sancho del Giménez
Villa Carlos Paz, Departamento Punilla, Córdoba.",83603824.32,1188579-SAN ROQUE,,,2304554303096002,URBANO,VAL. URBANO,EDIFICADO PH,MZ 1 LTE 2,003360334960,01-1901,03-2007,1.0,2310.0,2332349.322,2023-11-01T00:00:00Z,1.0,657.99,1519956.9,0.0,0.0,0.0,0.0,201.0,2811471.36,0.0,2.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,232639202.0,992740.0,230440094690.0,2304,MultiPolygon,"[[[[4355316.41501128, 6520239.7133958], [4355343.25868621, 6520250.86960763], [4355337.82120481, 6520264.30706981], [4355337.22745768, 6520269.65080443], [4355310.50878426, 6520267.11956755], [4355316.41501128, 6520239.7133958]]]]"
92,,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Adoración Pía Malo Mateu, dueña de un terreno en Villa Carlos Paz, Departamento Punilla, Córdoba. Quiero poner en su conocimiento un suceso que tuvo lugar en mi parcela urbana situada en Base Primavera, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Días atrás, un incendio forestal perjudicó mi propiedad, ocasionando daños de gran magnitud. Por suerte, no había ninguna edificación en el terreno, dado que se trata de un baldío. No obstante, las llamas y el humo causaron la muerte de varios árboles y plantas, lo cual incide en el valor de mi propiedad.

En consecuencia, deseo presentar un reclamo por la suma de $17.748.491, que corresponde al valor estimado de los perjuicios ocasionados por el incendio. Agradezco su atención en este tema y espero que podamos solucionarlo de forma ágil y eficaz.

Aguardo su respuesta a la brevedad.

Cordialmente,

Adoración Pía Malo Mateu.",17748491.44,1189058-SAN ROQUE,,,2304554303133017,URBANO,VAL. URBANO,BALDIO,MZ 36 LT 17,,01-1901,03-2007,0.9,2205.0,1428840.0,2023-11-01T00:00:00Z,0.0,720.0,1428840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4440994.0,993183.0,230419824971.0,2304,MultiPolygon,"[[[[4355464.88319796, 6519615.37142542], [4355464.07070152, 6519620.99640927], [4355419.69582769, 6519612.30894403], [4355421.88331794, 6519596.43398962], [4355466.38319143, 6519605.15270474], [4355464.88319796, 6519615.37142542]]]]"
93,,,"Apreciados miembros de Aseguradora del Norte,

Me presento, soy Luciana Calderón-Feijoo, dueña de un terreno situado en Río Cosquín, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me pongo en contacto con ustedes para realizar una reclamación por los perjuicios ocasionados en mi propiedad a raíz de un incendio forestal.

El predio en cuestión es de carácter urbano y se halla en la localidad de San Antonio de Arredondo, perteneciente al departamento de Punilla. Es importante mencionar que el terreno es baldío, o sea, no posee construcciones registradas.

Desafortunadamente, el incendio forestal provocó daños considerables en mi propiedad, lo que ha originado pérdidas económicas significativas. La situación empeoró a causa de la ausencia de medidas preventivas y la negligencia en el manejo del fuego y el humo, lo que derivó en la destrucción de gran parte de la flora y la fauna existente en el terreno.

Por ende, solicito a Aseguradora del Norte que examine mi reclamo y proceda con el desembolso correspondiente por los perjuicios sufridos en mi propiedad, cuyo monto asciende a $17.082.854 pesos argentinos.

Les agradezco de antemano su atención y cooperación en este tema. Aguardo su pronta respuesta y resolución favorable.

Cordialmente,

Luciana Calderón-Feijoo
Dueña del terreno en San Antonio de Arredondo, Departamento Punilla, Córdoba.",17082854.16,1140829-SAN ROQUE,,,2304414303228036,URBANO,VAL. URBANO,BALDIO,MZ 104 LT 36,,01-1991,03-2007,0.9,840.0,540540.0,2023-11-01T00:00:00Z,0.0,715.0,540540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,577551402.0,953000.0,230422862370.0,2304,MultiPolygon,"[[[[4354260.2187876, 6518114.452491], [4354276.3749831, 6518078.14009273], [4354292.81243731, 6518085.48381787], [4354276.65624182, 6518121.76496623], [4354260.2187876, 6518114.452491]]]]"
94,,,"Pa' los representantes de Aseguradora del Norte,

Mi nombre es Amarilis Gema Molina Mayo, dueña de un terreno ubicado en Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' presentar una reclamación por los daños que sufrió mi propiedad a causa de un incendio forestal reciente.

El terreno en cuestión es urbano y, aunque no tiene edificaciones, está en una zona de gran valor pa' mí y mi familia. Tanti y el departamento de Punilla son lugares de gran importancia emocional pa' nosotros, ya que hemos vivido momentos inolvidables allí.

Lamentablemente, el incendio dejó una marca profunda en mi bienestar emocional y en el de mi familia. La devastación causada por el fuego y la pérdida de la vegetación que disfrutábamos han generado un impacto psicológico significativo en nuestras vidas.

Por eso, me gustaría pedir una indemnización por los daños sufridos en mi propiedad, cuyo valor asciende a $3.586.537. Entiendo que mi póliza de seguro con Aseguradora del Norte cubre este tipo de situaciones y confío en que me van a dar el apoyo necesario en estos momentos difíciles.

Desde ya, agradezco su atención y comprensión en este asunto. Espero su pronta respuesta y las indicaciones pertinentes pa' llevar a cabo el proceso de reclamación.

Saludos cordiales,

Amarilis Gema Molina Mayo
Propietaria",3586537.04,1157893-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Clotilde Morena Escribano Pedrosa,"788 Montecatini, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de Volterra Seguros,

Soy Clotilde Morena Escribano Pedrosa, dueña de un terreno en Villa Carlos Paz, Departamento Punilla, Córdoba. Me pongo en contacto con ustedes para presentar una queja por los daños sufridos en mi propiedad a causa de un reciente incendio forestal.

Mi propiedad está ubicada en 788 Montecatini, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Es un lote urbano y, aunque no hay construcciones en él, tenía varios animales y mascotas que fueron afectados por el incendio.

Desafortunadamente, he perdido a varios de mis animales y mascotas en esta tragedia, y me gustaría solicitar una compensación por el valor de $27.830.092. Comprendo que mi póliza de seguro con Volterra Seguros cubre este tipo de incidentes, y espero que puedan ayudarme a recuperar algo de lo que he perdido.

Agradezco de antemano su atención y apoyo en este momento tan difícil. Espero su pronta respuesta e instrucciones para seguir con el proceso de reclamación.

Cordialmente,

Clotilde Morena Escribano Pedrosa.",27830092.63,1174219-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,"Para el equipo de Volterra Seguros,

Me presento, soy Emilia Cisneros Aguilera, dueña de un terreno en Villa Icho Cruz, Departamento Punilla, Córdoba. Les escribo con gran preocupación a raíz de un incendio forestal que afectó mi parcela urbana situada en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago.

Desafortunadamente, el fuego provocó daños significativos en mi propiedad. Si bien no había edificaciones en el terreno, la situación ha generado pérdidas considerables en la estructura del suelo y la vegetación. Por tal motivo, me encuentro en la necesidad de presentar un reclamo por el monto de $112.355.335.

Desde ya, agradezco su atención y espero que puedan colaborar conmigo para solucionar este problema a la brevedad. Aguardo su pronta respuesta y las instrucciones para avanzar en el proceso de reclamo.

Atentamente,

Emilia Cisneros Aguilera
Dueña de terreno en Villa Icho Cruz, Córdoba.",112355335.8,1202079-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Mayte Pi Galan,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. Mayte Pi Galan, dueña de un terreno situado en Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Nos complace presentar una reclamación en nombre de nuestra representada por los perjuicios ocasionados en su propiedad a causa de un reciente incendio forestal.

El inmueble en cuestión es de carácter urbano y, de acuerdo a nuestros registros, no posee construcciones (EDIFICADO NoPH). La localidad afectada es Villa Icho Cruz, perteneciente al departamento de Punilla. Debido al siniestro, nuestra clienta ha sufrido una interrupción importante en sus actividades comerciales y económicas, lo que ha ocasionado una pérdida sustancial en sus ingresos.

Por lo expuesto, solicitamos a SierraVolt Energética Limitada que realice el análisis y evaluación de la situación, con el objetivo de establecer la indemnización correspondiente a la Sra. Mayte Pi Galan. Conforme a nuestras estimaciones, el monto reclamado asciende a la suma de $32.767.725 pesos argentinos.

Les agradecemos de antemano su atención y cooperación en este tema. Aguardamos su pronta respuesta y nos encontramos a su disposición para suministrar cualquier información adicional que requieran.

Cordialmente,


Abogado
Estudio Jurídico 
Córdoba, Argentina",32767725.1,1204473-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
