idParcela,Nomenclatu,Tipo_Parce,Tipo_Valua,Estado,desig_ofic,exp_creaci,Fecha_Crea,fecha_alta,fxf,vut_vigent,Valuacion,vigencia_d,porcentaje,Superficie,Valuacion_,base_impon,Superfici0,Valuacion0,base_impo0,Superfici1,Valuacion1,base_impo1,Cantidad_C,departamen,pedania,localidad,par_entity,row_number,Nro_Cuenta,ped_nomenc,geometry,Propietario,direccion,TextoReclamo,ValorReclamo,Valuacion_Danios,Validado
1204181.0,2305604701144007,URBANO,VAL. URBANO,EDIFICADO NoPH,,00000487003,01-1901,03-2007,0.4,665.0,4765481.76,2023-11-01,0.0,8370.0,2226420.0,0.0,0.0,0.0,0.0,164.0,2539061.76,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4542460.0,1006037.0,230504870036.0,2305,"POLYGON ((4350568.47797343 6516856.70740327, 4350576.57170474 6516877.39484158, 4350602.29039478 6516940.55090303, 4350603.6653907 6516940.05090416, 4350664.82145952 6516917.14470688, 4350686.04014647 6516908.42597741, 4350662.82145033 6516850.11365137, 4350651.16522775 6516822.61373358, 4350589.22791129 6516845.95742977, 4350567.66547531 6516854.64490942, 4350568.47797343 6516856.70740327))",,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Sebastián Carbó Leon, dueño de un terreno urbano situado en la Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Me pongo en contacto con ustedes para presentar una reclamación de seguro debido a un lamentable suceso que tuvo lugar recientemente en mi propiedad.

Hace un tiempo, mi propiedad sufrió un incendio forestal arrasador que provocó daños considerables. Aunque agradezco que no se hayan producido daños en ninguna estructura construida en la propiedad, lamento comunicarles que la fauna y las mascotas que vivían en mi terreno no corrieron la misma suerte.

El fuego, con su fuerza y velocidad, no solo devastó la vegetación, sino que también afectó a los animales que considero una parte esencial de mi hogar. Estos animales, algunos de los cuales eran mascotas muy queridas, no solo tenían un valor emocional inestimable, sino que también representaban una inversión financiera importante.

Por lo tanto, me veo obligado a presentar una reclamación por el valor de $54.437.518, que considero una estimación justa y precisa del valor de los animales perdidos en este trágico incidente.

Comprendo que este es un proceso que puede llevar tiempo y requerir más detalles. Estoy dispuesto a proporcionar cualquier documentación adicional o información que pueda ser necesaria para procesar esta reclamación.

Agradezco de antemano su atención a este asunto y espero una resolución favorable.

Con respeto,

Sebastián Carbó Leon
Dueño",54437518.46,,
2133509.0,2304554202006048,URBANO,VAL. URBANO,EDIFICADO NoPH,"LOTE 48 MAZ ""A""",0033-055757/2010,01-2013,12-2013,1.3,2310.0,1812449.55,2023-11-01,0.0,197.45,592942.35,0.0,0.0,0.0,0.0,72.0,1219507.2,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,808591402.0,1723533.0,230428509507.0,2304,"POLYGON ((4356379.36910254 6519849.69021627, 4356377.54089706 6519833.83513911, 4356362.30393139 6519836.6235037, 4356364.66190138 6519847.12055987, 4356379.36910254 6519849.69021627))",Adán Sedano," Ayacucho Oeste, El Canal, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraV Segura,

Soy Adán Sedano, dueño de un terreno urbano situado en Ayacucho Oeste, El Canal, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me comunico con ustedes con mucha preocupación y pesar a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

Desafortunadamente, las llamas y el humo han dejado secuelas en mi terreno, y si bien no había edificaciones en él, la flora y el suelo han resultado seriamente dañados. La situación es desalentadora y me siento enormemente afligido por lo sucedido.

Teniendo en cuenta que mi póliza de seguro con SierraV Segura ampara este tipo de siniestros, quisiera presentar un reclamo por el monto de $17.253.970, que estimo necesario para efectuar las tareas de limpieza, recuperación y reforestación de mi terreno en Villa Carlos Paz, Departamento Punilla.

Les agradezco de antemano su atención y comprensión en estos momentos difíciles. Aguardo su pronta respuesta y las instrucciones para proseguir con el trámite de reclamo.

Cordialmente,

Adán Sedano
Dueño en Villa Carlos Paz, Departamento Punilla, Córdoba.",17253970.46,,
1205394.0,2305604702047016,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 47 LT 16,0033-034424/2000,01-2000,03-2007,0.9,665.0,3787875.27,2024-04-24,0.0,1410.0,843885.0,0.0,0.0,0.0,0.0,303.95,5506992.29,0.0,2.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,378770634.0,1007134.0,230522443048.0,2305,"POLYGON ((4352629.31998993 6517949.88029133, 4352611.65022999 6517946.14623404, 4352600.34899956 6517983.61918149, 4352618.01875949 6517987.35323878, 4352629.31998993 6517949.88029133))",Maribel Camino Herranz," Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes en nuestro carácter de apoderados legales de la Sra. Maribel Camino Herranz, dueña de un terreno situado en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta comunicación es presentar una demanda por los daños y perjuicios causados a la propiedad de nuestra representada a raíz de un reciente incendio forestal.

El terreno en cuestión es de carácter urbano y se ubica en la localidad de Villa Icho Cruz, perteneciente al departamento de Punilla. De acuerdo a nuestros registros, no se han detectado construcciones en el predio (EDIFICADO NoPH). La Sra. Camino Herranz ha experimentado pérdidas considerables en su actividad agrícola a causa del citado incendio, lo que ha impactado seriamente su sustento económico y el valor de su propiedad.

En virtud de lo expuesto, requerimos a SierraVolt Energética Limitada el reconocimiento y abono de una indemnización por un importe de $135.760.627 pesos argentinos, en concepto de compensación por los perjuicios padecidos en la propiedad de nuestra representada.

Agradecemos su pronta atención a este asunto y aguardamos su respuesta. De no obtener una contestación satisfactoria en un plazo adecuado, nos veremos en la necesidad de emprender las acciones legales pertinentes para proteger los derechos e intereses de nuestra representada.

Sin más, nos despedimos cordialmente.

Lic.
Estudio Jurídico
Córdoba, Argentina.",135760627.45,,
2448918.0,2304553803277022,URBANO,VAL. URBANO,BALDIO,MZ 277 LT 22,0033-087801/2014,01-2020,11-2019,0.7,1500.0,1263013.5,2023-11-01,0.0,1202.87,1263013.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134498404.0,1845312.0,230442354575.0,2304,"POLYGON ((4355528.23 6521405.2, 4355568.41 6521424.8, 4355571.32 6521415.99, 4355571.46 6521409.85, 4355571.87 6521392.61, 4355535.54 6521379.77, 4355532.63 6521393.12, 4355528.23 6521405.2))",Mónica Llobet Aragonés,"Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Estimados miembros de SierraV Segura,

Me presento, soy Mónica Llobet Aragonés, dueña de un terreno urbano ubicado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo preocupada por los perjuicios ocasionados en mi propiedad debido a un reciente incendio forestal.

Desafortunadamente, el fuego ha provocado daños considerables en la infraestructura de mi terreno, dejándolo prácticamente en ruinas. La situación me desanima mucho, ya que he dedicado tiempo y esfuerzo en cuidar y mejorar mi propiedad en Villa Carlos Paz.

Por ende, quisiera presentar una reclamación por la suma de $33.740.450, monto que estimo adecuado para afrontar los costos de reparación y reconstrucción necesarios para restaurar mi terreno a su condición original.

Desde ya, agradezco su atención y empatía en estos momentos difíciles. Aguardo ansiosa su respuesta y las instrucciones correspondientes para avanzar en el proceso de reclamo.

Cordialmente,

Mónica Llobet Aragonés.",33740450.26,,
1170131.0,2304553801103012,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC A MZ 64 LT 5 PT,0000-062996/5,01-1901,03-2007,1.1,1960.0,2642272.0,2023-11-01,0.0,500.0,1078000.0,0.0,0.0,0.0,0.0,135.0,1564272.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,711152802.0,978120.0,230406299657.0,2304,"POLYGON ((4356852.19212714 6521636.58401102, 4356861.72335432 6521658.64644491, 4356879.254552 6521650.74021413, 4356870.09832373 6521628.70903006, 4356852.19212714 6521636.58401102))",Sigfrido Pinto Iglesias," Los Gigantes, Miguel Muñoz B, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Pa' los representantes de SierraV Segura,

Acá les habla Sigfrido Pinto Iglesias, dueño de un terreno urbano en Los Gigantes, Miguel Muñoz B, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación por un incendio forestal que ha pegado fuerte en mi propiedad.

La verdad es que las llamas han hecho un desastre en mi terreno, y aunque no había construcciones ahí, la vegetación y el suelo están re mal. La situación me tiene bajoneado, y necesito pedirles una indemnización por todo el daño que me han hecho.

Mirando bien las cosas, quiero hacer un reclamo por $22.398.433, que me parece un monto justo pa' compensar los daños en mi propiedad en Villa Carlos Paz, Departamento Punilla.

Desde ya les agradezco por escucharme y entender en este momento tan jodido. Espero su respuesta rápida y las indicaciones pa' seguir con el proceso de reclamo.

Saludos cordiales,

Sigfrido Pinto Iglesias.",22398433.19,,
1174838.0,2304553803243013,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 243 LT 13,0033-011838/1998,12-1998,03-2007,1.0,840.0,2320075.2,2023-11-01,0.0,315.0,264600.0,0.0,0.0,0.0,0.0,120.0,2055475.2,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4456041.0,982188.0,230424706928.0,2304,"POLYGON ((4354255.12433091 6523822.43351717, 4354265.43695282 6523824.40815426, 4354271.91521926 6523796.09370647, 4354261.67779336 6523793.76036697, 4354255.12433091 6523822.43351717))",Roxana Heras Izquierdo,"729 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los estimados representantes de SierraV Segura,

Me presento, soy Roxana Heras Izquierdo, dueña de un terreno urbano situado en 729 Cuchilla Nevada, Colinas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con profundo pesar y preocupación a raíz de un reciente suceso que ha impactado seriamente mi propiedad.

Hace un tiempo, un voraz incendio forestal se originó cerca de mi terreno. Pese a los intentos de los bomberos y las autoridades locales por controlarlo, las llamas llegaron a mi propiedad, provocando daños considerables. Si bien no había construcciones en el terreno, la vegetación y la calidad del suelo han padecido un perjuicio irreparable.

El monto de mi reclamo asciende a $19.702.667, cifra que estimo justa y adecuada para afrontar los gastos de limpieza, recuperación del suelo y replantación de la flora autóctona. Comprendo que se trata de un proceso extenso y oneroso, pero estoy decidida a devolverle a mi terreno su estado original.

Confío en que SierraV Segura, como mi aseguradora, me brindará apoyo en estos difíciles momentos. Les agradezco de antemano su atención en este asunto y aguardo una resolución favorable.

Cordialmente,

Roxana Heras Izquierdo
Dueña, Villa Carlos Paz, Córdoba",19702667.98,,
2375179.0,2304553801116113,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC B MZ 1 LT 113,0576-007673/2018,01-2019,06-2018,0.77,770.0,1556824.39,2023-11-01,0.0,421.95,250174.15,0.0,0.0,0.0,0.0,69.0,1306650.24,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,793650602.0,1819091.0,230441957578.0,2304,"POLYGON ((4356126.95 6521360.95, 4356116.14 6521334.04, 4356102.64 6521339.46, 4356113.45 6521366.37, 4356126.95 6521360.95))",,,"Pa' Volterra Seguros,

Acá les habla Silvestre Malo Arellano, dueño de un terreno en Villa Carlos Paz, Departamento Punilla, Córdoba. Les escribo pa' hacerles una reclamación por los daños que sufrió mi parcela urbana, que está en El Nilo, Miguel Muñoz B, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Hace poco, un incendio forestal pegó fuerte en la zona y, por eso, mi terreno sufrió daños jodidos. Aunque no tengo construcciones ahí, la tierra quedó re' mal y perdió un montón de su valor.

Así que les pido que me indemnicen por la suma de $13.804.902, que es lo que se calcula que vale el daño que me hicieron con el siniestro. Les agradezco de antemano su atención y espero que puedan solucionar mi reclamo lo más rápido posible.

Saludos,

Silvestre Malo Arellano.",13804902.48,,
1135359.0,2304154301013009,URBANO,VAL. URBANO,EDIFICADO NoPH,052 002,,01-1901,03-2007,0.9,350.0,3453647.57,2023-11-01,0.0,1630.0,513450.0,0.0,0.0,0.0,0.0,154.0,2940197.57,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4586288.0,948235.0,230431544992.0,2304,"POLYGON ((4349941.8477868 6517804.8848463, 4349936.84780446 6517819.25980576, 4349934.94156569 6517844.66598256, 4349979.41018775 6517845.75971937, 4349980.16017858 6517814.72855914, 4349941.8477868 6517804.8848463))",Esteban Nogués Garriga," Avenida Carrega Núñez (S431), Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Esteban Nogués Garriga, dueño de un terreno situado en Avenida Carrega Núñez (S431), Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. La parcela en cuestión es de carácter urbano y se halla en la localidad de Cuesta Blanca, dentro del departamento de Punilla.

Desafortunadamente, nuestro cliente ha padecido daños considerables en su propiedad a causa de un incendio forestal reciente en la zona. A consecuencia de este desastre, se han generado perjuicios de diversa índole, incluyendo la destrucción parcial de infraestructuras y el deterioro de la vegetación aledaña. Es importante mencionar que, de acuerdo a nuestros registros, la parcela no posee edificaciones de tipo NoPH.

En base a lo expuesto, y de acuerdo a las pólizas de seguro en vigor, el Sr. Nogués Garriga requiere el pago de una indemnización por un monto total de $47.895.960 pesos argentinos, con el objetivo de sufragar los gastos de reparación y restauración de su propiedad.

Agradecemos su rápida atención a este reclamo y aguardamos su respuesta para continuar con la resolución de este caso. Por favor, no duden en comunicarse con nosotros si necesitan información adicional o documentación relevante.

Cordialmente,

Dr. Juan Pérez González
Abogado
Bufete de Abogados Pérez & Asociados
Córdoba, Argentina",47895960.69,,
1205375.0,2305604702046004,URBANO,VAL. URBANO,BALDIO,MZ 46 LT 4,0033-034424/2000,01-2000,03-2007,0.7,665.0,580013.0,2023-11-01,0.0,1246.0,580013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,378770630.0,1007115.0,230522442858.0,2305,"POLYGON ((4352961.29399437 6518069.90471287, 4352940.8728166 6518066.16932821, 4352911.50558408 6518121.79284531, 4352931.92676185 6518125.52822996, 4352961.29399437 6518069.90471287))",Severo Gascón Bonet," Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los estimados representantes de SierraV Segura,

Me presento, soy Severo Gascón Bonet, dueño de un terreno urbano en Villa Icho Cruz, Departamento Punilla, Córdoba. Les escribo con mucha preocupación a raíz de un incendio forestal que ha perjudicado mi propiedad situada en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, el terreno estaba desocupado, sin edificaciones, y el incendio ha provocado daños considerables en la vegetación y el suelo. Debido a este desastre, he debido enfrentar gastos de hospitalización por problemas respiratorios ocasionados por el humo y las cenizas. Me encuentro en la necesidad de pedir el reembolso de estos gastos, que alcanzan un total de $4.638.784.

Les agradezco de antemano su atención y comprensión en estos momentos difíciles. Espero recibir su pronta respuesta y colaboración para solucionar este problema.

Cordialmente,

Severo Gascón Bonet.",4638784.68,,
1197374.0,2304623104087005,URBANO,VAL. URBANO,BALDIO,MZ 50 LT 5,0000-107344/9,01-1901,03-2007,1.0,560.0,376320.0,2023-11-01,0.0,672.0,376320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA PARQUE SIQUIMAN,4498370.0,1000166.0,230410734490.0,2304,"POLYGON ((4358354.60450804 6530665.82383725, 4358318.85461246 6530668.76133617, 4358320.47961194 6530688.76127744, 4358346.82328498 6530686.51127849, 4358348.01078141 6530685.94877987, 4358349.60452655 6530684.82378282, 4358350.76077299 6530683.88628533, 4358352.16701866 6530682.6987885, 4358352.94826594 6530680.51129472, 4358354.60450804 6530665.82383725))",,,"Apreciados miembros de Aseguradora del Norte,

Me presento, soy Jacinto Alegre Piquer, dueño de un terreno situado en Los Jazmines, Comuna de Villa Parque Siquiman, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me comunico con ustedes con el propósito de elevar una queja por los perjuicios padecidos en mi propiedad a raíz de un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, desafortunadamente, estaba desocupado al momento del siniestro. La localidad damnificada es Villa Parque Siquiman, que forma parte del departamento de Punilla en la provincia de Córdoba.

A causa de la envergadura del incendio y los perjuicios ocasionados, me veo en la obligación de pedir una compensación por el monto de $406.818 pesos argentinos. Este número simboliza el costo calculado para restaurar y recuperar el terreno, así como para afrontar las repercusiones negativas que este desastre ha originado en el mercado inmobiliario local.

Les agradezco de antemano su atención y cooperación en este tema. Aguardo su respuesta a la brevedad y las instrucciones correspondientes para efectuar el trámite de reclamo.

Cordialmente,

Jacinto Alegre Piquer.",406818.71,,
1135551.0,2304154301022025,URBANO,VAL. URBANO,EDIFICADO NoPH,050 D,,01-1901,03-2007,0.6,420.0,9841906.45,2024-05-23,0.0,4220.0,1063440.0,0.0,0.0,0.0,0.0,653.0,16978679.17,0.0,2.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4585995.0,948421.0,230431544232.0,2304,"POLYGON ((4350179.65952826 6517481.07323123, 4350113.37848183 6517536.63558512, 4350117.3159721 6517543.7918135, 4350117.53472179 6517545.2605592, 4350117.59722175 6517545.91680728, 4350117.59722203 6517547.10430383, 4350117.53472244 6517548.13555086, 4350117.34722325 6517549.32304746, 4350117.09722419 6517550.29179472, 4350116.72222551 6517551.35429172, 4350115.97222803 6517552.94803726, 4350146.94089149 6517565.04174525, 4350179.65952826 6517481.07323123))",Paola Miralles Cepeda," Alameda José Crosetto, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. Paola Miralles Cepeda, dueña de un terreno situado en Alameda José Crosetto, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. La parcela en cuestión es de carácter urbano y se halla en la localidad de Cuesta Blanca.

Desafortunadamente, a raíz de un incendio forestal reciente en la zona, la propiedad de nuestra representada ha padecido daños considerables. Si bien no hay construcciones en el terreno, la erosión provocada por el fuego ha impactado seriamente la calidad y el valor del mismo.

En consecuencia, en representación de la Sra. Miralles Cepeda, presentamos de manera oficial una reclamación por los perjuicios sufridos en su propiedad. El monto reclamado asciende a $208.379.002 pesos argentinos, que corresponde al valor estimado de los daños ocasionados por el incendio y la erosión del terreno.

Solicitamos a SierraVolt Energética Limitada que examine esta reclamación y nos comunique los pasos a seguir para alcanzar una resolución justa y apropiada en este caso. Agradecemos de antemano su atención y aguardamos su pronta respuesta.

Cordialmente,


Abogado
Estudio Jurídico
Córdoba, Argentina",208379002.99,,
1205382.0,2305604702047004,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 47 LT 4,0033-034424/2000,01-2000,03-2007,0.9,665.0,2223798.5,2023-11-01,0.0,705.0,421942.5,0.0,0.0,0.0,0.0,100.0,1801856.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,378770646.0,1007122.0,230522442921.0,2305,"POLYGON ((4352841.35710916 6517994.68897877, 4352823.68734922 6517990.95492149, 4352812.38611878 6518028.42786894, 4352830.05587872 6518032.16192623, 4352841.35710916 6517994.68897877))",Lucila Duarte-Benítez,"Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para Córdoba, Argentina

Apreciados representantes de SierraV Segura,

Soy Lucila Duarte-Benítez, dueña de un terreno urbano en Villa Icho Cruz, Departamento Punilla, Córdoba. Les escribo con una gran preocupación y tristeza debido a un incendio forestal que ha dañado seriamente mi propiedad.

Desafortunadamente, mi casa ha sido totalmente destruida por este desastre natural. Además, a pesar de que mi terreno está catalogado como edificado NoPH, no existen registros de construcciones en la Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Considerando que mi póliza de seguro con SierraV Segura ampara este tipo de incidentes, me veo en la obligación de solicitar el pago de la indemnización correspondiente, que asciende a $19.819.953.

Espero que puedan entender la difícil situación en la que me encuentro y acelerar el proceso de evaluación y pago de mi reclamación. Les agradezco de antemano su atención y colaboración en este difícil momento.

Aguardo su pronta respuesta.

Cordialmente,

Lucila Duarte-Benítez.",19819953.76,,
2449025.0,2304553803282038,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 282 LT 38 - ESPACIO VERDE,0033-087801/2014,01-2020,11-2019,0.2,1500.0,6417782.32,2023-11-01,0.0,13331.46,3999438.0,0.0,0.0,0.0,0.0,133.0,2418344.32,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134472004.0,1845419.0,230442355644.0,2304,"POLYGON ((4355497.33 6521300.42, 4355497.33 6521302.17, 4355497.99 6521313.32, 4355498.29 6521315.8, 4355498.9 6521318.22, 4355503.18 6521326.45, 4355509.97 6521332.77, 4355518.49 6521336.46, 4355520.57 6521336.82, 4355515.84 6521335.13, 4355511.19 6521331.72, 4355507.72 6521327.13, 4355505.69 6521321.73, 4355504.19 6521314.84, 4355516.16 6521314.68, 4355544.7 6521300.58, 4355573.37 6521278.92, 4355597.65 6521271.06, 4355625.1 6521269.23, 4355639.92 6521246.04, 4355639.97 6521245.8, 4355641.61 6521244.23, 4355634.72 6521233.63, 4355654.85 6521221.75, 4355661.79 6521215.35, 4355665.48 6521210.09, 4355679.41 6521180.8, 4355684.35 6521181.55, 4355706 6521183.41, 4355712.75 6521183.99, 4355724.04 6521180.08, 4355728.6 6521181.95, 4355738.73 6521186.12, 4355752.91 6521188.13, 4355767.64 6521186.95, 4355777.73 6521181.22, 4355802.11 6521174.23, 4355817.43 6521175.36, 4355828.41 6521169.49, 4355848.64 6521169.99, 4355855.89 6521177.29, 4355848.73 6521216.66, 4355851.7 6521213.11, 4355856.56 6521204.01, 4355859.44 6521194.1, 4355872.22 6521123.74, 4355860.18 6521126.26, 4355843.45 6521125.34, 4355831.12 6521117.65, 4355814.8 6521118.31, 4355792.68 6521131.28, 4355768.15 6521143.45, 4355755.88 6521148.57, 4355746.93 6521147.93, 4355741.37 6521141.53, 4355742.61 6521123.85, 4355748.88 6521099.13, 4355748.21 6521100.23, 4355743.53 6521105.36, 4355736.09 6521111.53, 4355728.15 6521117.03, 4355719.77 6521121.84, 4355711.01 6521125.91, 4355689.37 6521134.87, 4355701.89 6521143.11, 4355665.47 6521173.64, 4355662.63 6521187.36, 4355661.29 6521190.59, 4355658.34 6521197.66, 4355651.45 6521206.49, 4355643.69 6521212.04, 4355634.37 6521218.7, 4355622.75 6521229.91, 4355620.97 6521231.05, 4355599.8 6521244.77, 4355595.01 6521248.25, 4355588.65 6521254.65, 4355584.69 6521258.64, 4355565.36 6521270.15, 4355550.97 6521282.66, 4355542.41 6521290.11, 4355528.92 6521296.58, 4355499.63 6521302.91, 4355497.33 6521300.42))",,,"Pa' Volterra Seguros,

Acá les habla Juan Luis Granados, dueño de un terreno en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' contarles de un incidente que pasó en mi propiedad, que es urbana y no tiene edificaciones.

Hace unos días, hubo un incendio forestal por la zona y mi terreno se vio afectado por el humo y las cenizas. Por esto, la vegetación y el suelo sufrieron daños importantes. Me gustaría hacer una reclamación por el valor de $88.651.858, que es lo que se estima pa' arreglar y limpiar la parcela.

Les agradezco la atención y espero que me puedan dar una mano con este problema. Quedo a la espera de su respuesta y las indicaciones pa' seguir con el proceso de reclamación.

Saludos cordiales,

Juan Luis Granados.",88651858.75,,
2471432.0,2304694302023108,URBANO,VAL. URBANO,BALDIO,Lote 108- Manzana 23,0033-118982/2020,01-2021,11-2020,1.0,735.0,4096175.58,2023-11-01,0.0,9288.38,4096175.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,1968777004.0,1865611.0,230442655371.0,2304,"POLYGON ((4350753.05014709 6517723.34742462, 4350769.70014709 6517657.03742462, 4350778.15014709 6517642.53742462, 4350790.52014709 6517615.50742462, 4350769.77014709 6517627.32742462, 4350735.91014709 6517657.74742462, 4350724.69014709 6517663.09742462, 4350716.89014709 6517665.47742462, 4350707.49014709 6517668.39742462, 4350690.99014709 6517668.95742462, 4350673.02014709 6517665.23742462, 4350637.86014709 6517680.77742462, 4350646.93014709 6517685.38742462, 4350654.15014709 6517691.91742462, 4350660.73014709 6517702.23742462, 4350662.58014709 6517712.36742462, 4350662.82014709 6517722.49742462, 4350660.40014709 6517732.10742462, 4350662.71014709 6517742.92742462, 4350668.13014709 6517755.33742462, 4350699.08014709 6517753.55742462, 4350715.18014709 6517752.64742462, 4350728.05014709 6517744.76742462, 4350740.16014709 6517735.88742462, 4350753.05014709 6517723.34742462))",Duilio Campo Oliveras,"Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Duilio Campo Oliveras, dueño de un terreno situado en Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace presentar una reclamación en nombre de nuestro cliente por los perjuicios sufridos en su propiedad debido a un incendio forestal.

La propiedad mencionada es de carácter urbano y, de acuerdo a nuestros registros, se ubica en un terreno baldío en el Departamento Punilla. Desafortunadamente, el incendio ha provocado la destrucción total de la vivienda del Sr. Oliveras, dejándolo sin hogar y ocasionando pérdidas económicas considerables.

En base a lo expuesto, nuestro cliente solicita una indemnización por un valor de $106.449.390 pesos argentinos, suma que estimamos apropiada para resarcir los daños y perjuicios causados por el siniestro. Pedimos a SierraVolt Energética Limitada que examine esta reclamación y nos comunique los pasos a seguir para llevar adelante el proceso de indemnización.

Desde ya, agradecemos su atención y cooperación en este tema. Aguardamos su pronta respuesta y nos encontramos a su disposición para suministrar cualquier información adicional que requieran.

Cordialmente,

Abogado
Estudio Jurídico Pérez & Asociados",106449390.04,,
